Week,Commodity,Trend,Text,RefinedTrend
weekly_08_2025_Eng.txt,rice,Decrease,"vegetable prices have decreased, with",Decrease
weekly_08_2025_Eng.txt,rice,Unknown,Retail prices of most of the vegetable,Stable
weekly_08_2025_Eng.txt,rice,Decrease,"vegetables, the highest price decrease was",Decrease
weekly_08_2025_Eng.txt,rice,Decrease,"Moreover, the leeks price decreased to",Decrease
weekly_08_2025_Eng.txt,vegetable,Unknown,Considering the low-country vegetable,Stable
weekly_08_2025_Eng.txt,rice,Unknown,varieties brinjal prices showed a significant,Stable
weekly_08_2025_Eng.txt,rice,Decrease,price decrease of around Rs.160.00/Kg.,Decrease
weekly_08_2025_Eng.txt,rice,Decrease,Long beans significant price decrease of,Decrease
weekly_08_2025_Eng.txt,rice,Unknown,Rs.87.00/kg. Capsicum prices significantly,Stable
weekly_08_2025_Eng.txt,rice,Decrease,(Rs.80.00/kg) showed a price decrease,Decrease
weekly_08_2025_Eng.txt,rice,Unknown,compared to last week but a 68 % price,Stable
weekly_08_2025_Eng.txt,rice,Unknown,"year, prices of most of the varieties have",Stable
weekly_08_2025_Eng.txt,rice,Decrease,decreased while a notable price drop was,Decrease
weekly_08_2025_Eng.txt,coconut,Unknown,Coconut,Stable
weekly_08_2025_Eng.txt,rice,Unknown,Prices of both large and small nuts,Stable
weekly_08_2025_Eng.txt,rice,Unknown,respectively. Price ranges were,Stable
weekly_08_2025_Eng.txt,rice,Unknown,the current wholesale prices of large and,Stable
weekly_08_2025_Eng.txt,rice,Unknown,Prices of large and small nuts showed a,Stable
weekly_08_2025_Eng.txt,rice,Unknown,Rs.4.00/nut respectively. Price ranges were,Stable
weekly_08_2025_Eng.txt,rice,Unknown,prices of large nuts (95%) and small nuts,Stable
weekly_08_2025_Eng.txt,fruit,Unknown,Fruits,Stable
weekly_08_2025_Eng.txt,rice,Unknown,Prices of most of fruit varieties have,Stable
weekly_08_2025_Eng.txt,rice,Decrease,The highest price decrease of 23% recorded,Decrease
weekly_08_2025_Eng.txt,rice,Decrease,"low quality stocks, the prices had decreased",Decrease
weekly_08_2025_Eng.txt,rice,Unknown,"Due to the abundance of stock, the price of",Stable
weekly_08_2025_Eng.txt,rice,Unknown,"However, wood apple and papaya prices",Stable
weekly_08_2025_Eng.txt,rice,Unknown,Wholesale prices for the most of fruits have,Stable
weekly_08_2025_Eng.txt,rice,Decrease,"In line with the decreased wholesale prices,",Decrease
weekly_08_2025_Eng.txt,rice,Unknown,retail prices of most of the fruit varieties,Stable
weekly_08_2025_Eng.txt,rice,Decrease,have decreased. The highest price decreased,Decrease
weekly_08_2025_Eng.txt,fruit,Unknown,of Rs.73.00/fruit was reported for avocado.,Stable
weekly_08_2025_Eng.txt,rice,Decrease,Price of karthakolomban has decreased by,Decrease
weekly_08_2025_Eng.txt,rice,Unknown,Rs.54.00/fruit and price of Orange(local),Stable
weekly_08_2025_Eng.txt,rice,Decrease,has decreased by Rs.20.00/fruit. Price of,Decrease
weekly_08_2025_Eng.txt,rice,Unknown,"Meanwhile, price of papaya and passion",Stable
weekly_08_2025_Eng.txt,rice,Unknown,Rs.20.00/fruit respectively. Prices of all,Stable
weekly_08_2025_Eng.txt,rice,Unknown,range of Rs.2.00-Rs. 17.00/kg. Price of,Stable
weekly_08_2025_Eng.txt,coconut,Unknown,wood apple and king coconut have,Stable
weekly_08_2025_Eng.txt,fruit,Increase,increased by Rs.14.00/fruit and,Increase
weekly_08_2025_Eng.txt,fruit,Unknown,Rs.8.00/fruit respectively.,Stable
weekly_08_2025_Eng.txt,rice,Unknown,"Compared to last year, price of most fruits",Stable
weekly_08_2025_Eng.txt,rice,Increase,price increase of 73% recorded for king,Increase
weekly_08_2025_Eng.txt,coconut,Unknown,coconut.,Stable
weekly_08_2025_Eng.txt,fish,Unknown,Fresh Fish,Stable
weekly_08_2025_Eng.txt,rice,Unknown,Wholesale prices of all of the fresh fish,Stable
weekly_08_2025_Eng.txt,rice,Decrease,"supply. Price decrease of 13%, 11% and",Increase
weekly_08_2025_Eng.txt,rice,Unknown,Mannar and Southern areas. Prices of other,Stable
weekly_08_2025_Eng.txt,fish,Unknown,fresh fish verities have not changed,Stable
weekly_08_2025_Eng.txt,rice,Unknown,the current wholesale prices of most of the,Stable
weekly_08_2025_Eng.txt,fish,Decrease,fresh fish types have decreased with the,Decrease
weekly_08_2025_Eng.txt,rice,Decrease,highest price decrease of 32% was noted for,Decrease
weekly_08_2025_Eng.txt,rice,Unknown,The prices of other fish varieties except,Stable
weekly_08_2025_Eng.txt,rice,Decrease,balaya have decreased and the highest price,Decrease
weekly_08_2025_Eng.txt,rice,Unknown,Rs.219.00/kg. The second highest p rice,Stable
weekly_08_2025_Eng.txt,rice,Decrease,Rs.140.00/kg. The price decrease of,Decrease
weekly_08_2025_Eng.txt,rice,Increase,price increase of balaya has reported as,Increase
weekly_08_2025_Eng.txt,rice,Unknown,the prices of other fish varieties except,Stable
weekly_08_2025_Eng.txt,rice,Decrease,highest price decrease was recorded for,Decrease
weekly_08_2025_Eng.txt,fish,Unknown,Dried Fish,Stable
weekly_08_2025_Eng.txt,rice,Unknown,Prices of most of the dried fish types have,Stable
weekly_08_2025_Eng.txt,fish,Increase,decreased due to increase of local dried fish,Increase
weekly_08_2025_Eng.txt,rice,Decrease,supply. A price decrease of 9% was noted,Increase
weekly_08_2025_Eng.txt,rice,Unknown,"Iran and Thailand.  Likewise, a price",Stable
weekly_08_2025_Eng.txt,rice,Increase,price increase of 5% was noted for imported,Increase
weekly_08_2025_Eng.txt,rice,Unknown,"Oman, Indonesia and Pakistan. Prices of",Stable
weekly_08_2025_Eng.txt,fish,Unknown,other dried fish verities have not changed,Stable
weekly_08_2025_Eng.txt,rice,Unknown,the current wholesale prices of most of the,Stable
weekly_08_2025_Eng.txt,fish,Decrease,dried fish types have decreased with the,Decrease
weekly_08_2025_Eng.txt,rice,Decrease,highest price decrease of 33% was noted for,Decrease
weekly_08_2025_Eng.txt,rice,Unknown,The prices of all the dry fish varieties except,Stable
weekly_08_2025_Eng.txt,rice,Decrease,the highest price decrease was recorded for,Decrease
weekly_08_2025_Eng.txt,rice,Decrease,highest price decrease was recorded for,Decrease
weekly_08_2025_Eng.txt,rice,Decrease,salaya by Rs.55.00/kg. Price decrease of,Decrease
weekly_08_2025_Eng.txt,rice,Increase,Price increase of kattawa has recorded as,Increase
weekly_08_2025_Eng.txt,rice,Decrease,the highest price decrease was recorded for,Decrease
weekly_08_2025_Eng.txt,rice,Unknown,Local Sprats by 24%. The highest price,Stable
weekly_08_2025_Eng.txt,egg,Unknown,Eggs,Stable
weekly_08_2025_Eng.txt,rice,Unknown,Prices of both brown and white eggs have,Stable
weekly_08_2025_Eng.txt,rice,Unknown,and their prices ranged Rs. 27.50 -,Stable
weekly_08_2025_Eng.txt,egg,Unknown,30.00/egg and Rs. 25.50 - 27.00/egg,Stable
weekly_08_2025_Eng.txt,rice,Unknown,the current wholesale prices of both brown,Stable
weekly_08_2025_Eng.txt,egg,Decrease,and white eggs have decreased by 51% and,Decrease
weekly_08_2025_Eng.txt,rice,Unknown,The prices of both Brown and White egg,Stable
weekly_08_2025_Eng.txt,egg,Decrease,types have decreased by around Rs.3.00/egg,Decrease
weekly_08_2025_Eng.txt,rice,Unknown,and the price range of a white egg has,Stable
weekly_08_2025_Eng.txt,rice,Unknown,recorded as Rs.26.00-Rs.33.00 and the price,Stable
weekly_08_2025_Eng.txt,egg,Unknown,range of a brown egg has recorded as,Stable
weekly_08_2025_Eng.txt,rice,Unknown,Rs.28.00-Rs.35.00. The average price of the,Stable
weekly_08_2025_Eng.txt,egg,Unknown,white and brown egg types has recorded as,Stable
weekly_08_2025_Eng.txt,rice,Unknown,the prices of both egg varieties have,Stable
weekly_08_2025_Eng.txt,rice,Unknown,The prices of all types of meat except beef,Stable
weekly_08_2025_Eng.txt,chicken,Decrease,and chicken (curry) have decreased and the,Decrease
weekly_08_2025_Eng.txt,rice,Decrease,highest price decrease was recorded for,Decrease
weekly_08_2025_Eng.txt,rice,Unknown,Mutton and Pork by Rs.40.00/kg. Price,Stable
weekly_08_2025_Eng.txt,chicken,Decrease,decrease of broiler chicken has recorded as,Decrease
weekly_08_2025_Eng.txt,rice,Increase,Rs.12.00/kg. Price increase of beef and,Increase
weekly_08_2025_Eng.txt,chicken,Unknown,chicken (curry) has recorded as Rs.16.00/kg,Stable
weekly_08_2025_Eng.txt,rice,Unknown,the price of other meat types except broiler,Stable
weekly_08_2025_Eng.txt,chicken,Increase,and curry chicken have increased. The,Increase
weekly_08_2025_Eng.txt,rice,Increase,highest price increase was recorded for,Increase
weekly_08_2025_Eng.txt,rice,Unknown,to wholesale and retail prices of selected,Stable
weekly_08_2025_Eng.txt,rice,Unknown,"prevailing prices, price ranges, averages, and",Stable
weekly_08_2025_Eng.txt,rice,Unknown,a comparison of weekly prices. The changes,Stable
weekly_08_2025_Eng.txt,rice,Unknown,in prices reported are always with price,Stable
weekly_08_2025_Eng.txt,rice,Unknown,"price information is twice a week ( i.e.,",Stable
weekly_08_2025_Eng.txt,rice,Unknown,"Tuesday and Friday) while with retail prices,",Stable
weekly_08_2025_Eng.txt,rice,Unknown,"it is thrice a week (i.e., Friday, Monday, and",Stable
weekly_08_2025_Eng.txt,rice,Unknown,Rice VarietiesLOCATIONS,Stable
weekly_08_2025_Eng.txt,rice,Unknown,Table 01: Selected Markets:Wholesale Price of Rice (Rs/50kg bag),Stable
weekly_08_2025_Eng.txt,rice,Unknown,Table 02: Selected Markets: Retail Price of Rice (Rs/kg),Stable
weekly_08_2025_Eng.txt,rice,Unknown,LOCATIONS Rice Varieties,Stable
weekly_08_2025_Eng.txt,dhal,Unknown,Cowpea Red Dhal,Stable
weekly_08_2025_Eng.txt,rice,Unknown,Table 04: Selected Markets:Wholesale Price of Subsidiary Food (Rs/50kg),Stable
weekly_08_2025_Eng.txt,onion,Unknown,Dried Chillies Red Onion Big Onion PotatoLOCATION Imported Imported Local Imported Welimada,Stable
weekly_08_2025_Eng.txt,rice,Unknown,Table 05: Selected Markets: Retail Price of Subsidiary Food Crops (Rs/kg),Stable
weekly_08_2025_Eng.txt,onion,Unknown,Dried Chillies Red Onion Big Onion Potato Pulses,Stable
weekly_08_2025_Eng.txt,dhal,Unknown,Green Gram Cowpea Red Dhal,Stable
weekly_08_2025_Eng.txt,rice,Unknown,Table 06: Selected Markets: Wholesale Price of Vegetables(Rs/kg),Stable
weekly_08_2025_Eng.txt,potato,Unknown,ManiocLong Beans Ash Plantain Green Chillies Lime Sweet Potatoe,Stable
weekly_08_2025_Eng.txt,rice,Unknown,"Colombo, Meegoda, Norochchole, Jaffna,Dambulla and Kandy - Gotukola Price Rs/Kg",Stable
weekly_08_2025_Eng.txt,vegetable,Unknown,Leafy Vegetables (Rs/bundle),Stable
weekly_08_2025_Eng.txt,coconut,Unknown,Coconut (Rs/nut),Stable
weekly_08_2025_Eng.txt,rice,Unknown,Table 07: Selected Markets: Retail Price of Vegetables (Rs/kg),Stable
weekly_08_2025_Eng.txt,potato,Unknown,Sweet Potato Large Small,Stable
weekly_08_2025_Eng.txt,vegetable,Unknown,Low Country Varieties Leafy Vegetable Coconut (Rs/nut),Stable
weekly_08_2025_Eng.txt,rice,Unknown,Table 08: Selected Markets: Retail Price of Fruits (Rs/each & Rs/kg),Stable
weekly_08_2025_Eng.txt,fruit,Unknown,Mango Other Fruits,Stable
weekly_08_2025_Eng.txt,coconut,Unknown,Passion Avocado Slime Apple Grapes (Rs/kg) King CoconutWood Apple Orange,Stable
weekly_08_2025_Eng.txt,fish,Unknown,Local Dried Fish Imported Dried Fish,Stable
weekly_08_2025_Eng.txt,fish,Unknown,Imported Dried Fish,Stable
weekly_08_2025_Eng.txt,fish,Unknown,Local Dried Fish,Stable
weekly_08_2025_Eng.txt,rice,Unknown,Table 10: Selected Markets: Wholesale Price of Dried Fish (Rs/50kg),Stable
weekly_08_2025_Eng.txt,fish,Unknown,Sea Fish Eggs,Stable
weekly_08_2025_Eng.txt,rice,Unknown,Table 09: Selected Markets: Wholesale Price of Fresh Fish & Eggs (Rs/kg & Rs/egg),Stable
weekly_08_2025_Eng.txt,fish,Unknown,Sea FishLocations,Stable
weekly_08_2025_Eng.txt,rice,Unknown,Table 11: Selected Markets: Retail Price of Fresh Fish & Eggs (Rs/kg & Rs/eggs),Stable
weekly_08_2025_Eng.txt,fish,Unknown,Sea Fish EggsLOCATIONS,Stable
weekly_08_2025_Eng.txt,rice,Unknown,Table 12: Selected Markets: Retail Price of Dried Fish (Rs/kg),Stable
weekly_08_2025_Eng.txt,fish,Unknown,Dried FishLOCATIONS Sprats-Imported Kattawa Thora Mora Balaya,Stable
weekly_08_2025_Eng.txt,rice,Unknown,Table 13: Selected Markets: Retail Price of Meat (Rs/kg),Stable
weekly_08_2025_Eng.txt,chicken,Unknown,Meat Meat (Chicken) Meat,Stable
weekly_08_2025_Eng.txt,rice,Unknown,Rice Coconut,Stable
weekly_08_2025_Eng.txt,fruit,Unknown,Keeri Samba 255.00−260.00257.50258.00325.00 -0.19 -20.77Fruits (Rs/fruit),Stable
weekly_08_2025_Eng.txt,fruit,Unknown,Raw (Red) − Passion Fruit 100.00− 130.00 118.89 115.56 90.91 2.88 30.78,Stable
weekly_08_2025_Eng.txt,onion,Unknown,Onion Mango,Stable
weekly_08_2025_Eng.txt,onion,Unknown,Big Onion Kohu −,Stable
weekly_08_2025_Eng.txt,potato,Unknown,Potato Orange 35.00− 50.00 40.63 52.78 39.55 -23.03 2.73,Stable
weekly_08_2025_Eng.txt,coconut,Unknown,Pulses King Coconut 200.00− 250.00 228.75 217.50120.00 5.17 90.63,Stable
weekly_08_2025_Eng.txt,fish,Unknown,Cowpea (White) 600.00−700.00663.33650.00846.67 2.05 -21.65Sea Fish,Stable
weekly_08_2025_Eng.txt,dhal,Unknown,Red Dhal 260.00−270.00263.33265.71293.33 -0.90 -10.23Hurulla 700.00− 800.00 723.85 727.50536.00 -0.50 35.05,Stable
weekly_08_2025_Eng.txt,vegetable,Unknown,Vegetable Balaya 600.00− 800.00 706.67 782.50648.00 -9.69 9.05,Stable
weekly_08_2025_Eng.txt,egg,Unknown,Raddish 80.00−120.00 96.00112.00 99.00 -14.29 -3.03Eggs,Stable
weekly_08_2025_Eng.txt,fish,Unknown,Ladies Fingers 150.00−200.00172.00180.00188.00 -4.44 -8.51Dried Fish,Stable
weekly_08_2025_Eng.txt,potato,Unknown,Sweet Potato 120.00−160.00137.00157.00147.00 -12.74 -6.80Maduwa (Imported) −,Stable
weekly_08_2025_Eng.txt,vegetable,Unknown,Leafy Vegetable Koduwa (Imported) −,Stable
weekly_08_2025_Eng.txt,rice,Unknown,Table 14: Colombo: Wholesale Prices (Rs/kg or Rs/piece),Stable
weekly_08_2025_Eng.txt,rice,Unknown,Average Price Change Compared to,Stable
weekly_08_2025_Eng.txt,rice,Unknown,Average Price,Stable
weekly_08_2025_Eng.txt,rice,Unknown,Rice Coconut,Stable
weekly_08_2025_Eng.txt,fruit,Unknown,Keeri Samba 260.00− 280.00265.00 265.69377.20 -0.69-29.75Fruits (Rs/fruit),Stable
weekly_08_2025_Eng.txt,fruit,Unknown,Raw (Red) − Passion Fruit 120.00− 200.00156.92137.33 131.50 19.59 19.33,Stable
weekly_08_2025_Eng.txt,onion,Unknown,Onion Mango,Stable
weekly_08_2025_Eng.txt,onion,Unknown,Big Onion Kohu −,Stable
weekly_08_2025_Eng.txt,potato,Unknown,Potato Orange 50.00− 120.00 79.74100.10 72.00 -20.36 10.75,Stable
weekly_08_2025_Eng.txt,coconut,Unknown,Pulses King Coconut 220.00− 350.00259.52251.25 150.00 8.27 73.02,Stable
weekly_08_2025_Eng.txt,fish,Unknown,Cowpea (White) 700.00−1000.00838.08 822.311219.23 15.77-31.26Sea Fish,Stable
weekly_08_2025_Eng.txt,dhal,Unknown,Red Dhal 280.00− 340.00300.28 303.42336.07 -3.14-10.65Hurulla 800.00−1300.00980.00990.91 947.73 -10.91 3.41,Stable
weekly_08_2025_Eng.txt,vegetable,Unknown,Vegetable Balaya 900.00−1200.00990.00978.571025.45 11.43 -3.46,Stable
weekly_08_2025_Eng.txt,egg,Unknown,Raddish 150.00− 340.00234.29 244.67243.70-10.38 -3.86Eggs,Stable
weekly_08_2025_Eng.txt,fish,Unknown,Ladies Fingers 260.00− 400.00330.71 334.83389.31 -4.12-15.05Dried Fish,Stable
weekly_08_2025_Eng.txt,chicken,Unknown,Root Crops Chicken (Broiler) 990.00−1300.001117.141129.291224.55 -12.15 -8.77,Stable
weekly_08_2025_Eng.txt,potato,Unknown,Sweet Potato 160.00− 360.00284.67 287.10309.66 -2.43 -8.07Chicken (Curry) 1000.00−1350.001151.821118.171317.78 33.65 -12.59,Stable
weekly_08_2025_Eng.txt,vegetable,Unknown,Leafy Vegetable Pork 1200.00−1400.001300.001340.001275.00 -40.00 1.96,Stable
weekly_08_2025_Eng.txt,rice,Unknown,Table 15: Colombo &Suburbs: Retail Prices (Rs/kg or Rs/piece),Stable
weekly_08_2025_Eng.txt,rice,Unknown,Average Price Change Compared to,Stable
weekly_08_2025_Eng.txt,rice,Unknown,Average Price Change Compared to,Stable
weekly_08_2025_Eng.txt,vegetable,Unknown,Paddy Vegetable (Up Country) Snake Gourd,Increase
weekly_08_2025_Eng.txt,onion,Unknown,Red Onion Badulla − Long Beans,Stable
weekly_08_2025_Eng.txt,onion,Unknown,Big Onion Welimada 60.00−80.00 68.00Embilipitiya 130.00−150.00137.50,Stable
weekly_08_2025_Eng.txt,potato,Unknown,Potato Hambantota −,Stable
weekly_08_2025_Eng.txt,vegetable,Unknown,N'Eliya 250.00−260.00256.00Vegetable (Low Country) Embilipitiya 80.00−100.00 92.50,Stable
weekly_08_2025_Eng.txt,fruit,Unknown,Moneragala 480.00−520.00496.00Brinjal Fruits (Rs/kg),Stable
weekly_08_2025_Eng.txt,rice,Unknown,Table 16: Farmgate/Producer Prices of Food Commodities in Selected Producing Areas (Rs/kg),Stable
weekly_08_2025_Eng.txt,rice,Unknown,PriceCOMMODITY Range Average,Stable
weekly_08_2025_Eng.txt,rice,Unknown,Price COMMODITY Range Average,Stable
weekly_08_2025_Eng.txt,rice,Unknown,Price COMMODITY,Stable
weekly_08_2025_Eng.txt,rice,Unknown,Rice,Stable
weekly_08_2025_Eng.txt,onion,Unknown,Red Onion,Stable
weekly_08_2025_Eng.txt,onion,Unknown,Big Onion,Stable
weekly_08_2025_Eng.txt,potato,Unknown,Potato,Stable
weekly_08_2025_Eng.txt,dhal,Unknown,Red Dhal 280.00− 300.00 300.00− 320.00 300.00− 320.00300.00− 320.00300.00− 340.00290.00− 320.00280.00− 300.00280.00− 320.00 280.00− 340.00,Stable
weekly_08_2025_Eng.txt,rice,Unknown,Annex 01 - Colombo Markets: Retail Prices of Rice and Subsidiary Food Crops (Rs/kg) Week 08: 21 - 27 Feb 2025,Stable
weekly_08_2025_Eng.txt,vegetable,Unknown,Vegetable,Stable
weekly_08_2025_Eng.txt,potato,Unknown,Sweet Potato 200.00− 240.00 280.00− 340.00 320.00− 340.00 300.00 − 320.00 300.00− 320.00 300.00− 320.00 160.00− 220.00 320.00− 360.00280.00− 300.00,Stable
weekly_08_2025_Eng.txt,vegetable,Unknown,Leafy Vegetable,Stable
weekly_08_2025_Eng.txt,coconut,Unknown,Coconut,Stable
weekly_08_2025_Eng.txt,rice,Unknown,Annex 02 - Colombo Markets: Retail Prices of Vegetables (Rs/kg) and Coconut (Rs/nut),Stable
weekly_08_2025_Eng.txt,fruit,Unknown,Other Fruits,Stable
weekly_08_2025_Eng.txt,coconut,Unknown,King Coconut 220.00− 250.00 300.00− 350.00300.00− 350.00 250.00− 300.00220.00− 250.00220.00− 250.00250.00− 250.00 230.00− 250.00 230.00−230.00,Stable
weekly_08_2025_Eng.txt,rice,Unknown,Annex 03 - Colombo Markets: Retail Prices of Fruits (Rs/fruit),Stable
weekly_08_2025_Eng.txt,fish,Unknown,Sea Fish,Stable
weekly_08_2025_Eng.txt,egg,Unknown,30 Eggs (Rs/egg),Stable
weekly_08_2025_Eng.txt,fish,Unknown,Dried Fish,Stable
weekly_08_2025_Eng.txt,chicken,Unknown,Chicken (Broiler) 990.00−1080.001150.00−1150.001250.00−1250.001250.00−1300.001080.00−1080.001100.00−1100.001000.00−1000.001050.00−1050.001040.00−1050.00,Stable
weekly_08_2025_Eng.txt,chicken,Unknown,Chicken (Curry) 1050.00−1050.001200.00−1200.001250.00−1250.001300.00−1350.001050.00−1050.001000.00−1000.001030.00−1030.001150.00−1150.001040.00−1040.00,Stable
weekly_08_2025_Eng.txt,rice,Unknown,Annex 04 - Colombo Markets: Retail Prices of Sea Fish and Dried Fish (Rs/kg),Stable
weekly_08_2025_Eng.txt,rice,Unknown,Rice - (white Kekulu - normal ) 361 9.88 1.52 - 0.03 0.09 10.67 - 6.94 26.29 1.22 1.5,Stable
weekly_08_2025_Eng.txt,rice,Unknown,Rice - (white Kekulu Samba) 355 8.81 1.53 - 0.03 0.09 8.11 - 9.82 30.48 0.92 1.7,Stable
weekly_08_2025_Eng.txt,rice,Unknown,Rice - ( Red Kekulu - normal ) 366 8.64 2.12 - 0.05 0.1 8.39 - 4.73 31.7 0.88 1.84,Stable
weekly_08_2025_Eng.txt,rice,Unknown,Rice -Samba 369 6.86 2.45 - 0.05 0.13 12.79 - 8.71 37.26 1.18 1.49,Stable
weekly_08_2025_Eng.txt,rice,Unknown,Rice - Nadu White 366 7.76 1.48 - 0.03 0.12 9.35 - 4.57 20.1 0.64 1.61,Stable
weekly_08_2025_Eng.txt,onion,Unknown,Onion,Stable
weekly_08_2025_Eng.txt,onion,Unknown,Big onions 48 1.67 0.24 0.16 0.01 0.1 32.99 7.58 14.82 16.94 0.45 0.25,Stable
weekly_08_2025_Eng.txt,onion,Unknown,Red onions 55 2.13 0.15 0.18 0.02 0.13 30.15 14.26 20.37 19.32 0.31 0.28,Stable
weekly_08_2025_Eng.txt,potato,Unknown,Potatoes 71 1.67 0.25 0.01 0.09 14.31 20.5 9.83 23.84 0.46 0.29,Stable
weekly_08_2025_Eng.txt,dhal,Unknown,Red Dhal 319 23.09 0.77 1.06 1.6 0.22 55 NA 41.27 66.63 7.45 3.34,Stable
weekly_08_2025_Eng.txt,vegetable,Unknown,Vegetables,Stable
weekly_08_2025_Eng.txt,rice,Unknown,Rice,Stable
weekly_08_2025_Eng.txt,egg,Unknown,Brinjal (Chinese eggplant) 24 1.28 0.33 16.83 0.12 0.11 32.94 3.37 14.4 21.18 0.28 0.16,Stable
weekly_08_2025_Eng.txt,egg,Unknown,Thalana batu (Thai eggplant) 21 1.45 0.26 18.33 0.11 0.09 31.18 2.71 17.24 37.22 0.37 0.24,Stable
weekly_08_2025_Eng.txt,coconut,Unknown,Coconuts nuts 390 3.67 39.92 - 0.05 0.11 14.86 -,Stable
weekly_08_2025_Eng.txt,potato,Unknown,Sweet potato 108 1.27 0.33 NA 0.04 0.09 14.44 22.2 28.93 21.05 0.51 0.14,Stable
weekly_08_2025_Eng.txt,vegetable,Unknown,Leafy Vegetables,Stable
weekly_08_2025_Eng.txt,onion,Unknown,Onion leaves 27 2.01 0.26 NA 0.04 0.18 56.8 23.38 35.21 74.95 3.15 0.77,Stable
weekly_08_2025_Eng.txt,fruit,Unknown,Jackfruit pods 25 2.14 0.34 NA 0.03 0.04 30.7 24.77 37.32 26.08 0.3 0.17,Stable
weekly_08_2025_Eng.txt,fruit,Unknown,Jackfruit seeds 77 5.66 0.44 NA 0.02 0.08 58.91 15.24 40.87 50.14 0.52 0.42,Stable
weekly_08_2025_Eng.txt,chicken,Unknown,Chicken 176 23.14 9.24 6.88 0.07 0.49 10.09 - 15.06 20.18 0.75 0.64,Stable
weekly_08_2025_Eng.txt,fish,Unknown,Fish,Stable
weekly_08_2025_Eng.txt,fish,Unknown,Cuttle fish 76 16.82 0.93 1.93 0.02 0.04 6.22 8.73 35.46 0.62 1.3,Stable
weekly_08_2025_Eng.txt,fish,Unknown,Dried Fish,Stable
weekly_08_2025_Eng.txt,egg,Unknown,Eggs,Stable
weekly_08_2025_Eng.txt,egg,Unknown,Hen eggs (Country) 170 13.14 13 208 0.08 0.18 54.6 50.14 11.04 1.64 1.12,Stable
weekly_08_2025_Eng.txt,egg,Unknown,Hen eggs (Table) 135 13.55 9.03 200 0.19 0.19 49.46 63.3 12 2.39 1.73,Stable
weekly_08_2025_Eng.txt,egg,Unknown,Quail eggs 153 12.39 11.46 153 0.11 0.17 54.86 60.67 11.21 2.55 1.51,Stable
weekly_08_2025_Eng.txt,fruit,Unknown,Fruits,Stable
weekly_08_2025_Eng.txt,rice,Unknown,Price Collecting Areas,Stable
weekly_18_2025_Eng.txt,vegetable,Unknown,Vegetables,Stable
weekly_18_2025_Eng.txt,fruit,Unknown,Fruits,Stable
weekly_18_2025_Eng.txt,rice,Unknown,Paddy/Rice,Stable
weekly_18_2025_Eng.txt,rice,Decrease,Prices of most of the fruit varieties have decreased with,Decrease
weekly_18_2025_Eng.txt,rice,Decrease,Prices of all onion varieties have decreased with the,Decrease
weekly_18_2025_Eng.txt,rice,Unknown,availability of sufficient stocks and prices of big onion,Stable
weekly_18_2025_Eng.txt,rice,Decrease,further decreased in next week. Prices of local  and,Decrease
weekly_18_2025_Eng.txt,potato,Unknown,"imported potatoes, red dhal, white cowpea and red",Stable
weekly_18_2025_Eng.txt,rice,Unknown,Retail prices of most of the vegetable varieties have,Stable
weekly_18_2025_Eng.txt,rice,Unknown,Prices of most of the paddy varieties not change,Stable
weekly_18_2025_Eng.txt,rice,Unknown,"significantly. However, the prices of all paddy varieties",Stable
weekly_18_2025_Eng.txt,rice,Unknown,Rice,Stable
weekly_18_2025_Eng.txt,rice,Unknown,prices of all rice varieties have not changed,Stable
weekly_18_2025_Eng.txt,rice,Unknown,significantly and price ranged of raw red,Stable
weekly_18_2025_Eng.txt,rice,Unknown,Imported rice varieties were available at,Stable
weekly_18_2025_Eng.txt,rice,Unknown,the market under the following price,Stable
weekly_18_2025_Eng.txt,rice,Unknown,of the rice varieties have seen price,Stable
weekly_18_2025_Eng.txt,rice,Increase,increase with the highest price of 15% for,Increase
weekly_18_2025_Eng.txt,rice,Unknown,raw red. price of keeri samba and imported,Stable
weekly_18_2025_Eng.txt,rice,Unknown,Retail prices of all types of rice varieties,Stable
weekly_18_2025_Eng.txt,rice,Decrease,price decreased of Rs.9.00/ kg was,Decrease
weekly_18_2025_Eng.txt,rice,Increase,highest price increase of 14% was recorded,Increase
weekly_18_2025_Eng.txt,rice,Unknown,for local raw red and highest price,Stable
weekly_18_2025_Eng.txt,rice,Increase,It was observed the slight price increase for,Increase
weekly_18_2025_Eng.txt,rice,Increase,price of short grain paddy has increased by,Increase
weekly_18_2025_Eng.txt,rice,Unknown,"Subsequently, the average price of keeri",Stable
weekly_18_2025_Eng.txt,rice,Increase,"areas. Further, price increase of Rs.1.00 -",Increase
weekly_18_2025_Eng.txt,rice,Unknown,areas. Its prices have ranged Rs.125.00 -,Stable
weekly_18_2025_Eng.txt,rice,Increase,"Likewise, the significant price increase of",Increase
weekly_18_2025_Eng.txt,rice,Unknown,in Southern province and price  ranged,Stable
weekly_18_2025_Eng.txt,rice,Unknown,the average price of all the major paddy,Stable
weekly_18_2025_Eng.txt,rice,Unknown,"grain red paddy. However, price of keeri",Stable
weekly_18_2025_Eng.txt,rice,Unknown,The price of imported dried chilies has not,Stable
weekly_18_2025_Eng.txt,rice,Unknown,changed significantly and price ranged,Stable
weekly_18_2025_Eng.txt,rice,Unknown,current wholesale price of imported dried,Stable
weekly_18_2025_Eng.txt,rice,Unknown,The retail price of imported dried chilies,Stable
