Week,Commodity,Trend,Text
weekly_03_2025_Eng.txt,rice,Unknown,showed a significant price increment
weekly_03_2025_Eng.txt,rice,Unknown,compared to last week and 12 % price
weekly_03_2025_Eng.txt,rice,Unknown,"last year, prices of most of the varieties"
weekly_03_2025_Eng.txt,rice,Decrease,have decreased while a notable price drop
weekly_03_2025_Eng.txt,coconut,Unknown,Coconut
weekly_03_2025_Eng.txt,rice,Unknown,Prices of both large and small nuts
weekly_03_2025_Eng.txt,rice,Unknown,respectively. Price ranges were
weekly_03_2025_Eng.txt,rice,Unknown,the current wholesale prices of large and
weekly_03_2025_Eng.txt,rice,Increase,Prices of large nuts showed a increase by
weekly_03_2025_Eng.txt,rice,Unknown,around Rs.16.00/nut. Price ranges were
weekly_03_2025_Eng.txt,rice,Unknown,prices of large nuts (72%) and small nuts
weekly_03_2025_Eng.txt,fruit,Unknown,Fruits
weekly_03_2025_Eng.txt,rice,Unknown,The wholesale price of many fruits have
weekly_03_2025_Eng.txt,rice,Unknown,prices of wood apple and local orange.
weekly_03_2025_Eng.txt,rice,Decrease,"decrease in prices due to overstocking,"
weekly_03_2025_Eng.txt,rice,Unknown,Prices of all sizes of pineapples have
weekly_03_2025_Eng.txt,rice,Decrease,"decreased, with the highest price decrease"
weekly_03_2025_Eng.txt,rice,Unknown,The price of red grapes imported from
weekly_03_2025_Eng.txt,rice,Unknown,Wholesale prices for the most of fruits have
weekly_03_2025_Eng.txt,rice,Unknown,Retail price have followed the downward
weekly_03_2025_Eng.txt,rice,Unknown,trend of wholesale prices. Price of all sizes
weekly_03_2025_Eng.txt,rice,Decrease,significant price decrease of Rs.16.00/kg
weekly_03_2025_Eng.txt,rice,Unknown,price of ambul banana and seeni banana
weekly_03_2025_Eng.txt,rice,Decrease,Rs.11.00/kg. Price of papaw has decreased
weekly_03_2025_Eng.txt,rice,Unknown,Price for karathakolomban mango
weekly_03_2025_Eng.txt,fruit,Increase,increased by Rs.19.00/fruit due to limited
weekly_03_2025_Eng.txt,rice,Unknown,stocks with end of the harvest season. Price
weekly_03_2025_Eng.txt,fruit,Decrease,"decreased by Rs.31.00/fruit, Rs.23.00/fruit"
weekly_03_2025_Eng.txt,rice,Unknown,and Rs.12.00/fruit respectively. Price of
weekly_03_2025_Eng.txt,rice,Unknown,"Compared to last year, retail price for most"
weekly_03_2025_Eng.txt,fruit,Increase,of fruit varieties have increased with the
weekly_03_2025_Eng.txt,fish,Unknown,Fresh Fish
weekly_03_2025_Eng.txt,rice,Unknown,Wholesale prices of most of the fresh fish
weekly_03_2025_Eng.txt,rice,Increase,"condition. Price increase of 21%, 20%, and"
weekly_03_2025_Eng.txt,rice,Unknown,"and Southern areas. However, a price"
weekly_03_2025_Eng.txt,rice,Unknown,high supply from Northern areas. Prices of
weekly_03_2025_Eng.txt,fish,Unknown,other fresh fish verities have not changed
weekly_03_2025_Eng.txt,rice,Unknown,the current wholesale prices of all of the
weekly_03_2025_Eng.txt,fish,Increase,fresh fish types have increased with the
weekly_03_2025_Eng.txt,rice,Increase,highest price increase of 89% was noted for
weekly_03_2025_Eng.txt,rice,Unknown,The prices of other fish varieties except
weekly_03_2025_Eng.txt,rice,Increase,the highest price increase was recorded for
weekly_03_2025_Eng.txt,rice,Increase,highest price increase was recorded for
weekly_03_2025_Eng.txt,rice,Increase,thora by Rs.128.00/kg. Price increase of
weekly_03_2025_Eng.txt,rice,Decrease,respectively. Price decrease of thalapath
weekly_03_2025_Eng.txt,rice,Unknown,the prices of other fish varieties except
weekly_03_2025_Eng.txt,rice,Increase,and the highest price increase was recorded
weekly_03_2025_Eng.txt,fish,Unknown,Dried Fish
weekly_03_2025_Eng.txt,rice,Unknown,Prices of most of the dried fish types have
weekly_03_2025_Eng.txt,fish,Increase,decreased due to increase of local dried fish
weekly_03_2025_Eng.txt,rice,Decrease,supply. The price decrease of 14% and 5%
weekly_03_2025_Eng.txt,rice,Increase,price increase of 10% was noted for local
weekly_03_2025_Eng.txt,rice,Unknown,Mannar and Mullaitivu areas. Prices of
weekly_03_2025_Eng.txt,fish,Unknown,other dried fish verities have not changed
weekly_03_2025_Eng.txt,rice,Unknown,the current wholesale prices of all of the
weekly_03_2025_Eng.txt,fish,Unknown,dried fish types except local salaya have
weekly_03_2025_Eng.txt,rice,Decrease,decreased with the highest price decrease
weekly_03_2025_Eng.txt,rice,Unknown,The prices of other dry fish varieties except
weekly_03_2025_Eng.txt,rice,Decrease,have decreased and the highest price
weekly_03_2025_Eng.txt,rice,Decrease,balaya by Rs.67.00/kg. Price decrease of
weekly_03_2025_Eng.txt,rice,Increase,respectively. The highest price increase
weekly_03_2025_Eng.txt,rice,Unknown,the prices of all dry fish types have
weekly_03_2025_Eng.txt,rice,Decrease,decreased and the highest price decrease
weekly_03_2025_Eng.txt,egg,Unknown,Eggs
weekly_03_2025_Eng.txt,rice,Unknown,The prices of both brown and white eggs
weekly_03_2025_Eng.txt,rice,Decrease,have decreased by 12% and their prices
weekly_03_2025_Eng.txt,egg,Unknown,ranged Rs.31.00-37.00/egg and Rs.29.00-
weekly_03_2025_Eng.txt,egg,Unknown,34.00/egg respectively.
weekly_03_2025_Eng.txt,rice,Unknown,prices of both brown and white eggs have
weekly_03_2025_Eng.txt,rice,Unknown,The prices of both brown and white egg
weekly_03_2025_Eng.txt,rice,Increase,types have increased and the price range of
weekly_03_2025_Eng.txt,egg,Unknown,a White egg has recorded as Rs.30.00-
weekly_03_2025_Eng.txt,rice,Unknown,Rs.38.00 and the price range of a brown
weekly_03_2025_Eng.txt,egg,Unknown,egg has recorded as Rs.32.00-Rs.40.00.
weekly_03_2025_Eng.txt,rice,Unknown,The average price of the white and brown
weekly_03_2025_Eng.txt,egg,Unknown,egg types has recorded as Rs.34.00 and
weekly_03_2025_Eng.txt,rice,Unknown,the prices of both eg g varieties have
weekly_03_2025_Eng.txt,rice,Decrease,The prices of all meat types have decreased
weekly_03_2025_Eng.txt,rice,Unknown,and the highest price de crease was
weekly_03_2025_Eng.txt,chicken,Unknown,recorded for curry chicken by
weekly_03_2025_Eng.txt,rice,Decrease,Rs.159.00/kg. Price decrease of Broiler
weekly_03_2025_Eng.txt,chicken,Unknown,Chicken and Pork have recorded as
weekly_03_2025_Eng.txt,rice,Decrease,respectively. Price decrease of beef and
weekly_03_2025_Eng.txt,rice,Unknown,the price of other meat types except beef
weekly_03_2025_Eng.txt,rice,Decrease,price decrease was recorded for curry
weekly_03_2025_Eng.txt,chicken,Unknown,chicken by 16%.
weekly_03_2025_Eng.txt,rice,Unknown,wholesale and retail prices of selected food
weekly_03_2025_Eng.txt,rice,Unknown,"prevailing prices, price ranges, averages, and a"
weekly_03_2025_Eng.txt,rice,Unknown,comparison of weekly prices. The changes in
weekly_03_2025_Eng.txt,rice,Unknown,prices reported are always with price prevailed
weekly_03_2025_Eng.txt,rice,Unknown,The frequency of collection of wholesale price
weekly_03_2025_Eng.txt,rice,Unknown,"Friday) while with retail prices, it is thrice a"
weekly_03_2025_Eng.txt,rice,Unknown,Rice VarietiesLOCATIONS
weekly_03_2025_Eng.txt,rice,Unknown,Table 01: Selected Markets:Wholesale Price of Rice (Rs/50kg bag)
weekly_03_2025_Eng.txt,rice,Unknown,Table 02: Selected Markets: Retail Price of Rice (Rs/kg)
weekly_03_2025_Eng.txt,rice,Unknown,LOCATIONS Rice Varieties
weekly_03_2025_Eng.txt,dhal,Unknown,Cowpea Red Dhal
weekly_03_2025_Eng.txt,rice,Unknown,Table 04: Selected Markets:Wholesale Price of Subsidiary Food (Rs/50kg)
weekly_03_2025_Eng.txt,onion,Unknown,Dried Chillies Red Onion Big Onion PotatoLOCATION Imported Imported Local Imported Welimada
weekly_03_2025_Eng.txt,rice,Unknown,Table 05: Selected Markets: Retail Price of Subsidiary Food Crops (Rs/kg)
weekly_03_2025_Eng.txt,onion,Unknown,Dried Chillies Red Onion Big Onion Potato Pulses
weekly_03_2025_Eng.txt,dhal,Unknown,Green Gram Cowpea Red Dhal
weekly_03_2025_Eng.txt,rice,Unknown,Table 06: Selected Markets: Wholesale Price of Vegetables(Rs/kg)
weekly_03_2025_Eng.txt,potato,Unknown,ManiocLong Beans Ash Plantain Green Chillies Lime Sweet Potatoe
weekly_03_2025_Eng.txt,rice,Unknown,"Colombo, Meegoda, Norochchole, Jaffna,Dambulla and Kandy - Gotukola Price Rs/Kg"
weekly_03_2025_Eng.txt,vegetable,Unknown,Leafy Vegetables (Rs/bundle)
weekly_03_2025_Eng.txt,coconut,Unknown,Coconut (Rs/nut)
weekly_03_2025_Eng.txt,rice,Unknown,Table 07: Selected Markets: Retail Price of Vegetables (Rs/kg)
weekly_03_2025_Eng.txt,potato,Unknown,Sweet Potato Large Small
weekly_03_2025_Eng.txt,vegetable,Unknown,Low Country Varieties Leafy Vegetable Coconut (Rs/nut)
weekly_03_2025_Eng.txt,rice,Unknown,Table 08: Selected Markets: Retail Price of Fruits (Rs/each & Rs/kg)
weekly_03_2025_Eng.txt,fruit,Unknown,Mango Other Fruits
weekly_03_2025_Eng.txt,coconut,Unknown,Passion Avocado Slime Apple Grapes (Rs/kg) King CoconutWood Apple Orange
weekly_03_2025_Eng.txt,fish,Unknown,Local Dried Fish Imported Dried Fish
weekly_03_2025_Eng.txt,fish,Unknown,Imported Dried Fish
weekly_03_2025_Eng.txt,fish,Unknown,Local Dried Fish
weekly_03_2025_Eng.txt,rice,Unknown,Table 10: Selected Markets: Wholesale Price of Dried Fish (Rs/50kg)
weekly_03_2025_Eng.txt,fish,Unknown,Sea Fish Eggs
weekly_03_2025_Eng.txt,rice,Unknown,Table 09: Selected Markets: Wholesale Price of Fresh Fish & Eggs (Rs/kg & Rs/egg)
weekly_03_2025_Eng.txt,fish,Unknown,Sea FishLocations
weekly_03_2025_Eng.txt,rice,Unknown,Table 11: Selected Markets: Retail Price of Fresh Fish & Eggs (Rs/kg & Rs/eggs)
weekly_03_2025_Eng.txt,fish,Unknown,Sea Fish EggsLOCATIONS
weekly_03_2025_Eng.txt,rice,Unknown,Table 12: Selected Markets: Retail Price of Dried Fish (Rs/kg)
weekly_03_2025_Eng.txt,fish,Unknown,Dried FishLOCATIONS Sprats-Imported Kattawa Thora Mora Balaya
weekly_03_2025_Eng.txt,rice,Unknown,Table 13: Selected Markets: Retail Price of Meat (Rs/kg)
weekly_03_2025_Eng.txt,chicken,Unknown,Meat Meat (Chicken) Meat
weekly_03_2025_Eng.txt,rice,Unknown,Rice Coconut
weekly_03_2025_Eng.txt,fruit,Unknown,Keeri Samba 250.00−260.00255.00254.17341.00 0.33 -25.22Fruits (Rs/fruit)
weekly_03_2025_Eng.txt,fruit,Unknown,Raw (Red) − Passion Fruit 50.00− 65.00 55.56 52.50110.00 5.82 -49.49
weekly_03_2025_Eng.txt,onion,Unknown,Onion Mango
weekly_03_2025_Eng.txt,onion,Unknown,Big Onion Kohu −
weekly_03_2025_Eng.txt,potato,Unknown,Potato Orange 70.00− 100.00 83.00 92.73 87.50 -10.49 -5.14
weekly_03_2025_Eng.txt,coconut,Unknown,Pulses King Coconut 150.00− 180.00 158.75 164.44 96.67 -3.46 64.22
weekly_03_2025_Eng.txt,fish,Unknown,Cowpea (White) 500.00−600.00550.00574.29 -4.23 Sea Fish
weekly_03_2025_Eng.txt,dhal,Unknown,Red Dhal 270.00−275.00273.33276.00294.00 -0.97 -7.03Hurulla 950.00−1150.001020.00 851.82541.00 19.74 88.54
weekly_03_2025_Eng.txt,vegetable,Unknown,Vegetable Balaya 800.00− 900.00 870.00 716.25735.00 21.47 18.37
weekly_03_2025_Eng.txt,egg,Unknown,Raddish 80.00−120.00100.00114.00144.00 -12.28 -30.56Eggs
weekly_03_2025_Eng.txt,fish,Unknown,Ladies Fingers 120.00−200.00158.00122.00310.00 29.51 -49.03Dried Fish
weekly_03_2025_Eng.txt,potato,Unknown,Sweet Potato 130.00−200.00160.00134.44116.00 19.01 37.93Maduwa (Imported) −
weekly_03_2025_Eng.txt,vegetable,Unknown,Leafy Vegetable Koduwa (Imported) −
weekly_03_2025_Eng.txt,rice,Unknown,Table 14: Colombo: Wholesale Prices (Rs/kg or Rs/piece)
weekly_03_2025_Eng.txt,rice,Unknown,Average Price Change Compared to
weekly_03_2025_Eng.txt,rice,Unknown,Average Price
weekly_03_2025_Eng.txt,rice,Unknown,Rice Coconut
weekly_03_2025_Eng.txt,fruit,Unknown,Keeri Samba 260.00− 280.00267.81 267.78368.00 0.03-27.22Fruits (Rs/fruit)
weekly_03_2025_Eng.txt,fruit,Unknown,Raw (Red) − Passion Fruit 60.00− 130.00 83.25 74.50 142.69 8.75 -41.66
weekly_03_2025_Eng.txt,onion,Unknown,Onion Mango
weekly_03_2025_Eng.txt,onion,Unknown,Big Onion Kohu −
weekly_03_2025_Eng.txt,potato,Unknown,Potato Orange 90.00− 170.00125.93149.29 178.53 -23.36 -29.46
weekly_03_2025_Eng.txt,coconut,Unknown,Pulses King Coconut 160.00− 220.00193.10195.91 144.58 -2.81 33.56
weekly_03_2025_Eng.txt,fish,Unknown,Cowpea (White) 700.00− 900.00812.59 824.351226.67-11.76-33.76Sea Fish
weekly_03_2025_Eng.txt,dhal,Unknown,Red Dhal 280.00− 360.00311.14 313.57338.18 -2.44 -8.00Hurulla 1100.00−1400.001206.25943.75 904.55 262.50 33.35
weekly_03_2025_Eng.txt,vegetable,Unknown,Vegetable Balaya 900.00−1100.001013.75967.861215.56 45.89 -16.60
weekly_03_2025_Eng.txt,egg,Unknown,Raddish 160.00− 320.00248.67 248.93335.17 -0.26-25.81Eggs
weekly_03_2025_Eng.txt,fish,Unknown,Ladies Fingers 200.00− 360.00304.33 278.62512.76 25.71-40.65Dried Fish
weekly_03_2025_Eng.txt,chicken,Unknown,Root Crops Chicken (Broiler) 1000.00−1160.001076.151190.001278.00-113.85 -15.79
weekly_03_2025_Eng.txt,potato,Unknown,Sweet Potato 200.00− 320.00269.63 268.00317.59 1.63-15.10Chicken (Curry) 1000.00−1200.001038.001196.671157.00-158.67 -10.29
weekly_03_2025_Eng.txt,vegetable,Unknown,Leafy Vegetable Pork 1000.00−1300.001183.331233.331275.00 -50.00 -7.19
weekly_03_2025_Eng.txt,rice,Unknown,Table 15: Colombo &Suburbs: Retail Prices (Rs/kg or Rs/piece)
weekly_03_2025_Eng.txt,rice,Unknown,Average Price Change Compared to
weekly_03_2025_Eng.txt,rice,Unknown,Average Price Change Compared to
weekly_03_2025_Eng.txt,vegetable,Unknown,Paddy Vegetable (Up Country) Snake Gourd
weekly_03_2025_Eng.txt,onion,Unknown,Red Onion Badulla − Long Beans
weekly_03_2025_Eng.txt,onion,Unknown,Big Onion Welimada 150.00−160.00 154.00Embilipitiya 180.00−200.00192.50
weekly_03_2025_Eng.txt,potato,Unknown,Potato Hambantota −
weekly_03_2025_Eng.txt,vegetable,Unknown,N'Eliya 330.00−350.00342.00Vegetable (Low Country) Embilipitiya 80.00−100.00 87.50
weekly_03_2025_Eng.txt,fruit,Unknown,Moneragala 450.00−500.00470.00Brinjal Fruits (Rs/kg)
weekly_03_2025_Eng.txt,rice,Unknown,Table 16: Farmgate/Producer Prices of Food Commodities in Selected Producing Areas (Rs/kg)
weekly_03_2025_Eng.txt,rice,Unknown,PriceCOMMODITY Range Average
weekly_03_2025_Eng.txt,rice,Unknown,Price COMMODITY Range Average
weekly_03_2025_Eng.txt,rice,Unknown,Price COMMODITY
weekly_03_2025_Eng.txt,rice,Unknown,Rice
weekly_03_2025_Eng.txt,onion,Unknown,Red Onion
weekly_03_2025_Eng.txt,onion,Unknown,Big Onion
weekly_03_2025_Eng.txt,potato,Unknown,Potato
weekly_03_2025_Eng.txt,dhal,Unknown,Red Dhal 280.00− 300.00 300.00− 360.00 280.00− 340.00320.00− 320.00300.00− 360.00290.00− 300.00300.00− 320.00290.00− 320.00 300.00− 320.00
weekly_03_2025_Eng.txt,rice,Unknown,Annex 01 - Colombo Markets: Retail Prices of Rice and Subsidiary Food Crops (Rs/kg) Week 03: 17 - 23 Jan 2025
weekly_03_2025_Eng.txt,vegetable,Unknown,Vegetable
weekly_03_2025_Eng.txt,potato,Unknown,Sweet Potato 200.00− 250.00 320.00− 320.00 260.00− 320.00 320.00 − 320.00 280.00− 320.00 − 200.00− 240.00 240.00− 260.00240.00− 260.00
weekly_03_2025_Eng.txt,vegetable,Unknown,Leafy Vegetable
weekly_03_2025_Eng.txt,coconut,Unknown,Coconut
weekly_03_2025_Eng.txt,rice,Unknown,Annex 02 - Colombo Markets: Retail Prices of Vegetables (Rs/kg) and Coconut (Rs/nut)
weekly_03_2025_Eng.txt,fruit,Unknown,Other Fruits
weekly_03_2025_Eng.txt,coconut,Unknown,King Coconut 180.00− 220.00 200.00− 220.00180.00− 200.00 200.00− 220.00160.00− 180.00180.00− 200.00160.00− 160.00 180.00− 200.00 180.00−200.00
weekly_03_2025_Eng.txt,rice,Unknown,Annex 03 - Colombo Markets: Retail Prices of Fruits (Rs/fruit)
weekly_03_2025_Eng.txt,fish,Unknown,Sea Fish
weekly_03_2025_Eng.txt,egg,Unknown,30 Eggs (Rs/egg)
weekly_03_2025_Eng.txt,fish,Unknown,Dried Fish
weekly_03_2025_Eng.txt,chicken,Unknown,Chicken (Broiler) 1100.00−1100.001020.00−1020.001100.00−1100.001160.00−1160.001000.00−1000.001100.00−1100.001000.00−1000.001120.00−1150.001060.00−1060.00
weekly_03_2025_Eng.txt,chicken,Unknown,Chicken (Curry) 1200.00−1200.001000.00−1000.001000.00−1000.001000.00−1000.001000.00−1000.001000.00−1000.001000.00−1000.001120.00−1120.001060.00−1060.00
weekly_03_2025_Eng.txt,rice,Unknown,Annex 04 - Colombo Markets: Retail Prices of Sea Fish and Dried Fish (Rs/kg)
weekly_03_2025_Eng.txt,rice,Unknown,Rice - (white Kekulu - normal ) 361 9.88 1.52 - 0.03 0.09 10.67 - 6.94 26.29 1.22 1.5
weekly_03_2025_Eng.txt,rice,Unknown,Rice - (white Kekulu Samba) 355 8.81 1.53 - 0.03 0.09 8.11 - 9.82 30.48 0.92 1.7
weekly_03_2025_Eng.txt,rice,Unknown,Rice - ( Red Kekulu - normal ) 366 8.64 2.12 - 0.05 0.1 8.39 - 4.73 31.7 0.88 1.84
weekly_03_2025_Eng.txt,rice,Unknown,Rice -Samba 369 6.86 2.45 - 0.05 0.13 12.79 - 8.71 37.26 1.18 1.49
weekly_03_2025_Eng.txt,rice,Unknown,Rice - Nadu White 366 7.76 1.48 - 0.03 0.12 9.35 - 4.57 20.1 0.64 1.61
weekly_03_2025_Eng.txt,onion,Unknown,Onion
weekly_03_2025_Eng.txt,onion,Unknown,Big onions 48 1.67 0.24 0.16 0.01 0.1 32.99 7.58 14.82 16.94 0.45 0.25
weekly_03_2025_Eng.txt,onion,Unknown,Red onions 55 2.13 0.15 0.18 0.02 0.13 30.15 14.26 20.37 19.32 0.31 0.28
weekly_03_2025_Eng.txt,potato,Unknown,Potatoes 71 1.67 0.25 0.01 0.09 14.31 20.5 9.83 23.84 0.46 0.29
weekly_03_2025_Eng.txt,dhal,Unknown,Red Dhal 319 23.09 0.77 1.06 1.6 0.22 55 NA 41.27 66.63 7.45 3.34
weekly_03_2025_Eng.txt,vegetable,Unknown,Vegetables
weekly_03_2025_Eng.txt,rice,Unknown,Rice
weekly_03_2025_Eng.txt,egg,Unknown,Brinjal (Chinese eggplant) 24 1.28 0.33 16.83 0.12 0.11 32.94 3.37 14.4 21.18 0.28 0.16
weekly_03_2025_Eng.txt,egg,Unknown,Thalana batu (Thai eggplant) 21 1.45 0.26 18.33 0.11 0.09 31.18 2.71 17.24 37.22 0.37 0.24
weekly_03_2025_Eng.txt,coconut,Unknown,Coconuts nuts 390 3.67 39.92 - 0.05 0.11 14.86 -
weekly_03_2025_Eng.txt,potato,Unknown,Sweet potato 108 1.27 0.33 NA 0.04 0.09 14.44 22.2 28.93 21.05 0.51 0.14
weekly_03_2025_Eng.txt,vegetable,Unknown,Leafy Vegetables
weekly_03_2025_Eng.txt,onion,Unknown,Onion leaves 27 2.01 0.26 NA 0.04 0.18 56.8 23.38 35.21 74.95 3.15 0.77
weekly_03_2025_Eng.txt,fruit,Unknown,Jackfruit pods 25 2.14 0.34 NA 0.03 0.04 30.7 24.77 37.32 26.08 0.3 0.17
weekly_03_2025_Eng.txt,fruit,Unknown,Jackfruit seeds 77 5.66 0.44 NA 0.02 0.08 58.91 15.24 40.87 50.14 0.52 0.42
weekly_03_2025_Eng.txt,chicken,Unknown,Chicken 176 23.14 9.24 6.88 0.07 0.49 10.09 - 15.06 20.18 0.75 0.64
weekly_03_2025_Eng.txt,fish,Unknown,Fish
weekly_03_2025_Eng.txt,fish,Unknown,Cuttle fish 76 16.82 0.93 1.93 0.02 0.04 6.22 8.73 35.46 0.62 1.3
weekly_03_2025_Eng.txt,fish,Unknown,Dried Fish
weekly_03_2025_Eng.txt,egg,Unknown,Eggs
weekly_03_2025_Eng.txt,egg,Unknown,Hen eggs (Country) 170 13.14 13 208 0.08 0.18 54.6 50.14 11.04 1.64 1.12
weekly_03_2025_Eng.txt,egg,Unknown,Hen eggs (Table) 135 13.55 9.03 200 0.19 0.19 49.46 63.3 12 2.39 1.73
weekly_03_2025_Eng.txt,egg,Unknown,Quail eggs 153 12.39 11.46 153 0.11 0.17 54.86 60.67 11.21 2.55 1.51
weekly_03_2025_Eng.txt,fruit,Unknown,Fruits
weekly_03_2025_Eng.txt,rice,Unknown,Price Collecting Areas
weekly_09_2025_Eng.txt,vegetable,Unknown,Vegetables
weekly_09_2025_Eng.txt,coconut,Unknown,Coconut
weekly_09_2025_Eng.txt,rice,Unknown,Paddy/ Rice
weekly_09_2025_Eng.txt,rice,Increase,Prices of both large and small nuts have increased and the
weekly_09_2025_Eng.txt,rice,Unknown,prices ranged Rs.220.00 -240.00 for large nuts and Rs.180.00 -
weekly_09_2025_Eng.txt,onion,Unknown,Stocks of imported red onion and big onion were available in
weekly_09_2025_Eng.txt,rice,Decrease,the market and the prices of both types have decreased further.
weekly_09_2025_Eng.txt,rice,Unknown,Prices ranged between Rs.350.00 -600.00/kg for red onion and
weekly_09_2025_Eng.txt,onion,Unknown,Rs.150.00-240.00/kg for big onion in Colombo and suburb
weekly_09_2025_Eng.txt,rice,Unknown,markets. Prices of both Nuwara Eliya and imported potatoes
weekly_09_2025_Eng.txt,rice,Increase,"have increased. Further, the prices of white cowpea,"
weekly_09_2025_Eng.txt,rice,Decrease,red cowpea and red dhal have decreased while the price of
weekly_09_2025_Eng.txt,rice,Decrease,Retail prices of most of the vegetables have decreased.
weekly_09_2025_Eng.txt,rice,Decrease,"Considering the up-country varieties, the highest price decrease"
weekly_09_2025_Eng.txt,rice,Decrease,"low country varieties, the highest price decrease was reported"
weekly_09_2025_Eng.txt,rice,Unknown,Retail prices of all the rice varieties except for nadu grade I and
weekly_09_2025_Eng.txt,rice,Increase,raw red have increased. The highest price increase was noted
weekly_09_2025_Eng.txt,rice,Unknown,for keeri samba and the price ranged Rs.265.00 -300.00/kg.
weekly_09_2025_Eng.txt,rice,Unknown,Prices of other varieties ranged between Rs.240.00 -260.00/kg
weekly_09_2025_Eng.txt,rice,Unknown,Rs.230.00-260.00/kg for raw red and white rice in Colombo
weekly_09_2025_Eng.txt,rice,Unknown,and suburb markets. Average farmgate prices of most of the
weekly_09_2025_Eng.txt,rice,Unknown,Rice
weekly_09_2025_Eng.txt,rice,Increase,Price of keeri samba has increased by 3%
weekly_09_2025_Eng.txt,rice,Unknown,the market and the price ranged Rs.260.00-
weekly_09_2025_Eng.txt,rice,Unknown,270.00/kg. Prices of all the other local rice
weekly_09_2025_Eng.txt,rice,Unknown,Average prices of raw red and
weekly_09_2025_Eng.txt,rice,Unknown,Imported rice varieties were also available
weekly_09_2025_Eng.txt,rice,Unknown,prices
weekly_09_2025_Eng.txt,rice,Unknown,wholesale prices of most of the rice
weekly_09_2025_Eng.txt,rice,Increase,varieties have seen price increased with the
weekly_09_2025_Eng.txt,rice,Increase,highest price increase of 27% for raw red.
weekly_09_2025_Eng.txt,rice,Unknown,Prices of keeri samba and imported ponni
weekly_09_2025_Eng.txt,rice,Unknown,The retail prices of all the types of local rice
weekly_09_2025_Eng.txt,rice,Increase,price increase of Rs.16.00/kg was recorded
weekly_09_2025_Eng.txt,rice,Unknown,for keeri samba. The retail prices of all the
weekly_09_2025_Eng.txt,rice,Unknown,type of imported rice varieties have not
weekly_09_2025_Eng.txt,rice,Increase,the highest price increase of 21% was
weekly_09_2025_Eng.txt,rice,Unknown,recorded for local raw red and the highest price
weekly_09_2025_Eng.txt,rice,Unknown,The average farm gate prices of most of the
weekly_09_2025_Eng.txt,rice,Unknown,"Accordingly, the average prices of keeri"
weekly_09_2025_Eng.txt,rice,Decrease,"However, it was also reported price decline"
weekly_09_2025_Eng.txt,rice,Unknown,13.00/kg. The prices for keeri samba paddy
weekly_09_2025_Eng.txt,rice,Unknown,"Further, the average farm gate price of"
weekly_09_2025_Eng.txt,rice,Unknown,Rs.4.00/kg in Ampara while the price has
weekly_09_2025_Eng.txt,rice,Unknown,Kurunegala areas. Prices for short grain
weekly_09_2025_Eng.txt,rice,Unknown,"140.00/kg. Subsequently, a slight price"
weekly_09_2025_Eng.txt,rice,Decrease,Rs.5.00/kg price decrease in Polonnaruwa
weekly_09_2025_Eng.txt,rice,Unknown,area. Prices ranged between Rs.109.00-
weekly_09_2025_Eng.txt,rice,Unknown,"130.00/kg. Furthermore, the price of long"
weekly_09_2025_Eng.txt,rice,Unknown,Prices ranged between Rs.120.00-
weekly_09_2025_Eng.txt,rice,Unknown,average prices of all the paddy varieties
weekly_09_2025_Eng.txt,rice,Decrease,price of keeri samba paddy has decreased
weekly_09_2025_Eng.txt,rice,Unknown,Price of imported dried chilies has not
weekly_09_2025_Eng.txt,rice,Increase,increased significantly and the price
weekly_09_2025_Eng.txt,rice,Unknown,current wholesale price of imported dried
weekly_09_2025_Eng.txt,rice,Increase,"In line with increased wholesale price, the"
weekly_09_2025_Eng.txt,rice,Unknown,retail price of imported dried chilies has
weekly_09_2025_Eng.txt,rice,Increase,increased by Rs.5.00/kg and the price ranged
weekly_09_2025_Eng.txt,rice,Unknown,the current retail price of imported dried
weekly_09_2025_Eng.txt,onion,Unknown,Onion
weekly_09_2025_Eng.txt,rice,Decrease,Price of imported red onion has decreased
weekly_09_2025_Eng.txt,rice,Unknown,stocks and the price ranged Rs.200.00-
weekly_09_2025_Eng.txt,onion,Unknown,250.00/kg. Sinan red onion was also
weekly_09_2025_Eng.txt,rice,Unknown,available at the market and the price ranged
weekly_09_2025_Eng.txt,rice,Unknown,Rs.150.00-200.00/kg. Price of imported
weekly_09_2025_Eng.txt,rice,Decrease,big onion has decreased by 3% and price
weekly_09_2025_Eng.txt,rice,Unknown,current wholesale price of imported red
weekly_09_2025_Eng.txt,onion,Increase,onion has increased by 1% while imported
weekly_09_2025_Eng.txt,onion,Decrease,big onion has decreased by 69%.
weekly_09_2025_Eng.txt,rice,Unknown,Retail prices of imported red onion an d
weekly_09_2025_Eng.txt,onion,Decrease,imported big onion have decreased by
weekly_09_2025_Eng.txt,rice,Unknown,the current retail price of imported red onion
weekly_09_2025_Eng.txt,onion,Decrease,onion has decreased by 59%.
weekly_09_2025_Eng.txt,potato,Unknown,Potato
weekly_09_2025_Eng.txt,rice,Increase,Price of Nuwara Eliya potato has increased
weekly_09_2025_Eng.txt,rice,Unknown,stocks and the price ranged Rs.350.00-
weekly_09_2025_Eng.txt,rice,Unknown,400.00/kg. Price of imported potato has
weekly_09_2025_Eng.txt,rice,Increase,increased by 2% and the price ranged
weekly_09_2025_Eng.txt,rice,Unknown,current wholesale prices of Nuwara Eliya
weekly_09_2025_Eng.txt,potato,Increase,and imported potatoes have increased by
